ID,Name,Country,First Language,Gender,Department,Number of Years in Company,Personality,Group No.,reward
0,Jude Holdall,France,French,M,Business Development,26,ISFJ,1,249
1,Judy Murr,China,Mandarin,F,Marketing,20,ISFJ,2,137
2,Allistir Blodg,China,Mandarin,M,Marketing,17,ESTJ,3,156
3,Kale Brinicombe,Japan,Japanese,M,Engineering,6,ISFJ,4,126
4,Jefferey Pagan,China,Mandarin,M,Support,19,ESTJ,5,174
5,Wells Medlen,United States,English,M,Research and Development,18,ESFJ,6,75
6,Virgina Alexandre,France,French,F,Engineering,1,ISFP,7,68
7,Em Juggings,China,Mandarin,M,Product Management,3,INFP,8,161
8,Lyndel Letcher,China,Mandarin,F,Human Resources,16,ISTJ,9,263
9,Jane McCahey,Japan,Japanese,F,Legal,30,ENTJ,10,41
10,My McKinna,China,Mandarin,M,Support,30,ENFJ,11,287
11,Zorina Bumpas,United States,English,F,Training,8,ENTJ,12,292
12,Skippy Tumbridge,Japan,Japanese,M,Accounting,30,INFP,13,80
13,Tillie Meineking,China,Mandarin,F,Sales,22,ENFP,14,249
14,Fifine McMonnies,China,Mandarin,F,Support,13,ESFJ,15,76
15,Algernon Jugging,China,Mandarin,M,Research and Development,23,ESFJ,16,31
16,Orson Everington,China,Mandarin,M,Business Development,27,INTP,17,234
17,Estel Bowkley,China,Mandarin,F,Marketing,26,ENTJ,18,200
18,Gordie Marklund,Japan,Japanese,M,Support,5,ISFJ,19,197
19,Mavis Perle,China,Mandarin,F,Human Resources,30,INTP,20,17
20,Rowen Deniscke,China,Mandarin,M,Marketing,14,INTP,21,17
21,Blondy Keyes,China,Mandarin,F,Support,2,ESFJ,22,256
22,Anna-maria Fleming,Japan,Japanese,F,Business Development,14,ESTP,23,140
23,Merilee Parlet,China,Mandarin,F,Research and Development,28,ISTP,24,289
24,Bibbye Kytley,China,Mandarin,F,Legal,22,ISFJ,25,232
25,Porty Le Claire,China,Mandarin,M,Training,18,ISFP,26,133
26,Kial Lyndon,China,Mandarin,F,Research and Development,26,INTJ,27,60
27,Davon Wetherell,United Kingdom,English,M,Research and Development,11,ENFP,28,200
28,Yule Battleson,China,Mandarin,M,Human Resources,30,ESTP,29,82
29,Berty Laxon,China,Mandarin,F,Sales,28,INFJ,30,205
30,Rick Szreter,China,Mandarin,M,Services,15,INTP,31,78
31,Ladonna Rummins,China,Mandarin,F,Support,6,ISTJ,32,2
32,Willi Lismore,United Kingdom,English,M,Marketing,7,INTJ,33,55
33,Sayre Attreed,China,Mandarin,M,Services,9,ISFJ,34,154
34,Iver Radbourn,China,Mandarin,M,Legal,4,ISFP,35,250
35,Beckie Goacher,China,Mandarin,F,Research and Development,2,ENTJ,36,298
36,Laure Donnellan,Japan,Japanese,F,Marketing,3,ENTP,37,56
37,Stephenie Sherebrooke,Japan,Japanese,F,Training,17,INFJ,38,42
38,Bond Grzeskowski,France,French,M,Support,26,INFJ,39,240
39,Minny De Zuani,China,Mandarin,F,Research and Development,11,ENTJ,40,25
40,Cody Pietz,Germany,German,M,Services,18,ISFP,1,234
41,Zedekiah Crichmere,China,Mandarin,M,Product Management,4,ISFP,1,207
47,Ange Reddings,United States,English,M,Services,12,INTJ,1,172
48,Tanny Coche,Japan,Japanese,M,Business Development,17,ENFP,1,46
55,Erich Raddan,Japan,Japanese,M,Engineering,30,ESTJ,2,69
56,Matthiew Stubbins,United States,English,M,Services,20,ISFP,2,150
59,Charmaine O'Hallagan,South Korea,Korean,F,Sales,3,ENTJ,2,49
61,Taylor Brome,France,French,M,Services,7,INTJ,2,53
60,Rafaello Zink,South Korea,Korean,M,Legal,23,ENFP,3,127
65,Birgitta Baulch,Japan,Japanese,F,Research and Development,5,ISFJ,3,61
66,Davy Silversmid,United States,English,M,Marketing,10,INFP,3,52
69,Ronalda Laxton,France,French,F,Engineering,10,ESFP,3,49
42,Jennica Calderbank,China,Mandarin,F,Services,25,INTP,4,161
63,Ashton Cicchetto,South Korea,Korean,M,Product Management,7,INTJ,4,255
70,Florian Dikes,Egypt,Arabic,M,Sales,5,ESFP,4,224
76,Wilone Bick,United States,English,F,Accounting,1,ENFP,4,149
80,Lea Lethley,United States,English,F,Marketing,18,ESFJ,5,208
95,Hillard Cuttles,Japan,Japanese,M,Marketing,1,INTJ,5,261
100,Justis Lages,France,French,M,Training,23,ESTJ,5,71
109,Haslett Dobrowlski,Saudi Arabia,Arabic,M,Services,24,ESTJ,5,150
43,Toinette Galfour,China,Mandarin,F,Marketing,9,ESFP,6,108
107,Shelby Bodycombe,Japan,Japanese,M,Accounting,2,ENFP,6,99
115,Earle Lafayette,France,French,M,Support,9,ENTP,6,19
145,Wallache Bracco,Saudi Arabia,Arabic,M,Sales,23,INTP,6,207
44,Teri Lefley,China,Mandarin,F,Legal,15,INTJ,7,78
81,Merralee Patterfield,United States,English,F,Training,26,ENFJ,7,201
124,Rocky Diche,Japan,Japanese,M,Support,27,INFJ,7,15
220,Reynolds Brignall,South Korea,Korean,M,Research and Development,20,INFJ,7,60
83,Roger Pfaff,United States,English,M,Marketing,30,ISFP,8,24
131,Urbanus Vears,France,French,M,Research and Development,18,ISFP,8,40
136,Hedvig Chasemore,Japan,Japanese,F,Legal,9,ENFP,8,131
232,Carley Gier,Saudi Arabia,Arabic,F,Support,13,ENTP,8,60
106,Gratia Govett,United States,English,F,Marketing,15,ENFJ,9,200
142,Percival Rain,Japan,Japanese,M,Legal,15,ESFP,9,215
149,Ruby Male,France,French,M,Accounting,9,ISFJ,9,150
234,Justino Greenwood,South Korea,Korean,M,Research and Development,17,ISFJ,9,55
45,Bobbie Devenport,China,Mandarin,M,Business Development,26,ENTP,10,33
122,Nance Whetnall,United States,English,F,Sales,14,ESTJ,10,116
150,Noell Baynon,France,French,F,Engineering,20,ESFJ,10,81
250,Friedrick Calbaithe,United Kingdom,English,M,Business Development,6,ENFJ,10,162
148,Orazio Mucklestone,Japan,Japanese,M,Research and Development,9,INTJ,11,165
163,Andree Boog,United States,English,F,Business Development,18,ESTP,11,249
170,Britt Clerk,France,French,F,Marketing,15,ESTP,11,245
252,Dixie Buret,Germany,German,F,Marketing,30,ENFJ,11,62
46,Sacha Franssen,China,Mandarin,F,Engineering,12,ESFJ,12,64
155,Vita O' Bee,Japan,Japanese,F,Support,1,ISTP,12,211
179,Eustacia Cobley,France,French,F,Training,6,ESFJ,12,174
268,Andeee Karadzas,United Kingdom,English,F,Human Resources,4,ENTP,12,144
49,Brooks Kovacs,China,Mandarin,M,Sales,30,INTJ,13,47
165,Carleton Bussel,United States,English,M,Engineering,26,ESTJ,13,62
186,Darnall Axworthy,France,French,M,Marketing,7,ISFJ,13,190
276,Denny Malloch,Egypt,Arabic,M,Legal,25,ISFJ,13,264
161,Carleen Mann,Japan,Japanese,F,Human Resources,15,ISFJ,14,165
172,Jennifer Donisi,United States,English,F,Marketing,20,ESFJ,14,206
192,Benjy MacCafferky,France,French,M,Research and Development,6,INFJ,14,212
290,Sigfried Lashmar,United Kingdom,English,M,Support,9,ISFP,14,82
164,Rachael Carwithim,Japan,Japanese,F,Business Development,3,ISTP,15,263
183,Regan Buncher,United States,English,M,Services,20,ENTP,15,125
195,Reagen Sharvell,France,French,M,Support,5,ISFJ,15,148
293,Bentlee Canet,Egypt,Arabic,M,Services,11,ESFJ,15,298
193,Ricky Philippart,Japan,Japanese,M,Legal,21,INTP,16,55
201,Myron Rubroe,United States,English,M,Legal,28,INTJ,16,54
216,Jarrett Yakovitch,France,French,M,Marketing,12,INTP,16,234
294,Eydie Meijer,South Korea,Korean,F,Training,28,ENTP,16,168
199,Delila Pocklington,Japan,Japanese,F,Human Resources,23,INFP,17,24
209,Penn Blankenship,United States,English,M,Support,6,INFP,17,227
219,Antonio Flecknoe,France,French,M,Engineering,19,INFJ,17,288
295,Leoine Kneale,South Korea,Korean,F,Training,22,ESFP,17,143
214,Cedric Ducham,United States,English,M,Research and Development,21,ESFP,18,195
221,Koren Rollett,France,French,F,Training,13,ISTJ,18,161
229,Daphna Brophy,Japan,Japanese,F,Support,12,ISTJ,18,209
308,Isahella Amori,Germany,German,F,Accounting,2,ENTJ,18,259
50,Hakim Seabert,China,Mandarin,M,Support,13,ISFJ,19,62
223,Tybalt Bennedsen,France,French,M,Services,1,INFP,19,208
231,Aurelie Coggles,United States,English,F,Sales,16,ENTJ,19,219
311,Otho Zimmer,Germany,German,M,Sales,13,INFP,19,208
233,Patrizio Sibbering,Japan,Japanese,M,Human Resources,5,ISFJ,20,30
235,Dermot Nornable,United States,English,M,Engineering,12,INFP,20,207
237,Berton Grennan,France,French,M,Services,6,ESFJ,20,266
321,Kasper Simco,South Korea,Korean,M,Product Management,6,INTP,20,207
236,Clement Littrik,Japan,Japanese,M,Product Management,15,INTP,21,122
239,Oliviero Cammacke,France,French,M,Services,3,ENFP,21,147
300,Margaretha Olliver,United States,English,F,Legal,10,ISFP,21,294
323,Burg Rumke,South Korea,Korean,M,Product Management,24,ENFP,21,117
